ano,mes_inicial,mes_final,setor_governo,programa_cod,programa_desc,uo_programa_cod,uo_programa_nome,uo_acao_cod,uo_acao_nome,area_tematica_cod,area_tematica_desc,funcao_cod,funcao_desc,subfuncao_cod,subfuncao_desc,acao_cod,acao_desc,is_meta_cumulativa,identificador_tipo_acao_cod,identificador_tipo_acao_desc,acao_finalidade,iag_cod,iag_desc,projeto_estrategico_cod,projeto_estrategico_desc,publico_alvo_cod,publico_alvo_desc,produto_cod,produto_desc,produto_unidade_medida_cod,produto_unidade_medida_desc,vlr_credito_inicial,vlr_prog_inicial_periodo_ref,vlr_prog_inicial_outras_despesas_jan,vlr_prog_inicial_outras_despesas_fev,vlr_prog_inicial_outras_despesas,vlr_prog_inicial_pessoal_auxilios_jan,vlr_prog_inicial_pessoal_auxilios_fev,vlr_prog_inicial_pessoal_auxilios,vlr_despesa_realizada_jan,vlr_despesa_realizada_fev,vlr_credito_autorizado,vlr_despesa_realizada,vlr_previsao_fisica,vlr_prog_fisica_inicial_periodo_ref,vlr_meta_fisica_reprogramada,vlr_fisico_realizado_jan,vlr_fisico_realizado_fev,vlr_fisico_realizado,vlr_pessoa_remunerada_jan,vlr_pessoa_remunerada_fev,vlr_realizacao_pessoa_remunerada,ultimo_mes_maior_execucao,is_acao_nao_regionalizada,justificativa_nao_regionalizacao,objetivo,is_acao_transposta_durante_exercicio,empty_column
2023,1,2,COMUNICAÇÃO SOCIAL,118,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,1631,SECRETARIA-GERAL,1711,SECRETARIA DE ESTADO DE COMUNICAÇÃO SOCIAL,12,Governo e Gabinete Militar,4,ADMINISTRAÇÃO,131,COMUNICAÇÃO SOCIAL,2059,ASSESSORIA DE PUBLICIDADE,False,2,Atividade Meio do Orçamento Fiscal,"DIFUNDIR IDEIAS OU INFORMAR O PÚBLICO EM GERAL E CUMPRIR O PRINCÍPIO CONSTITUCIONAL DA  PUBLICIDADE, MEDIANTE AÇÕES QUE VISAM PRESTAR CONTAS,ESCLARECER, ORIENTAR, EDUCAR,MOBILIZAR, PREVENIR, OU ALERTAR A POPULAÇÃO.",0,Demais Projetos e Atividades,,,1208,"POPULAÇÃO EM GERAL, ALÉM DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL",12549,"CAMPANHAS DE PUBLICIDADE (CRIAÇÃO, PRODUÇÃO E VEICULAÇÃO) E PUBLICAÇÃO LEGAL (EDITAIS).",207,UNIDADE,0,0,0,0,0,0,0,0,0,0,83698611.29,0,0,0,228,0,0,0,0,0,0,2,False,,"PROMOVER A COMUNICAÇÃO DO GOVERNO  COM A SOCIEDADE E AMPLIAR O ACESSO ÀS INFORMAÇÕES DE INTERESSE PÚBLICO POR MEIO DA PRESTAÇÃO DE SERVIÇOS DAS ASSESSORIAS DE EVENTOS E CERIMONIAL, IMPRENSA E PUBLICIDADE..",,
2023,1,2,GOVERNADORIA,118,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,1631,SECRETARIA-GERAL,1631,SECRETARIA-GERAL,12,Governo e Gabinete Militar,4,ADMINISTRAÇÃO,131,COMUNICAÇÃO SOCIAL,2059,ASSESSORIA DE PUBLICIDADE,False,2,Atividade Meio do Orçamento Fiscal,"DIFUNDIR IDEIAS OU INFORMAR O PÚBLICO EM GERAL E CUMPRIR O PRINCÍPIO CONSTITUCIONAL DA  PUBLICIDADE, MEDIANTE AÇÕES QUE VISAM PRESTAR CONTAS,ESCLARECER, ORIENTAR, EDUCAR,MOBILIZAR, PREVENIR, OU ALERTAR A POPULAÇÃO.",0,Demais Projetos e Atividades,,,1208,"POPULAÇÃO EM GERAL, ALÉM DE ÓRGÃOS E ENTIDADES DA ADMINISTRAÇÃO PÚBLICA ESTADUAL",12549,"CAMPANHAS DE PUBLICIDADE (CRIAÇÃO, PRODUÇÃO E VEICULAÇÃO) E PUBLICAÇÃO LEGAL (EDITAIS).",207,UNIDADE,133428653,466918.23,0,46052.09,46052.09,214818.79,206047.35,420866.14,214818.79,252099.44,49659392.71,466918.23,694,62,399,25,37,62,17,17,17,2,False,,"PROMOVER A COMUNICAÇÃO DO GOVERNO  COM A SOCIEDADE E AMPLIAR O ACESSO ÀS INFORMAÇÕES DE INTERESSE PÚBLICO POR MEIO DA PRESTAÇÃO DE SERVIÇOS DAS ASSESSORIAS DE EVENTOS E CERIMONIAL, IMPRENSA E PUBLICIDADE..",,
2023,1,2,GOVERNADORIA,118,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,1631,SECRETARIA-GERAL,1631,SECRETARIA-GERAL,12,Governo e Gabinete Militar,4,ADMINISTRAÇÃO,131,COMUNICAÇÃO SOCIAL,2060,EVENTOS E CERIMONIAL,False,2,Atividade Meio do Orçamento Fiscal,"PLANEJAR, ORGANIZAR, COORDENAR, EXECUTAR E SUPERVISIONAR AS SOLENIDADES, CONFERÊNCIAS, CERIMÔNIAS, REUNIÕES E RECEPÇÕES DO GOVERNADOR.",0,Demais Projetos e Atividades,,,1014,"AUTORIDADES FEDERAIS, ESTADUAIS E MUNICIPAIS E SOCIEDADE CIVIL",12550,ATIVIDADES/EVENTOS REALIZADOS,207,UNIDADE,23506013,528013.62,235,173307.13,173542.13,181740.8,172730.69,354471.49,181975.8,346037.82,4932060.8,528013.62,600,100,519,61,73,134,26,26,26,2,False,,"PROMOVER A COMUNICAÇÃO DO GOVERNO  COM A SOCIEDADE E AMPLIAR O ACESSO ÀS INFORMAÇÕES DE INTERESSE PÚBLICO POR MEIO DA PRESTAÇÃO DE SERVIÇOS DAS ASSESSORIAS DE EVENTOS E CERIMONIAL, IMPRENSA E PUBLICIDADE..",,
2023,1,2,GOVERNO,118,COMUNICAÇÃO INSTITUCIONAL E DE UTILIDADE PÚBLICA,1631,SECRETARIA-GERAL,1491,SECRETARIA DE ESTADO DE GOVERNO,12,Governo e Gabinete Militar,4,ADMINISTRAÇÃO,131,COMUNICAÇÃO SOCIAL,2060,EVENTOS E CERIMONIAL,False,2,Atividade Meio do Orçamento Fiscal,"PLANEJAR, ORGANIZAR, COORDENAR, EXECUTAR E SUPERVISIONAR AS SOLENIDADES, CONFERÊNCIAS, CERIMÔNIAS, REUNIÕES E RECEPÇÕES DO GOVERNADOR.",0,Demais Projetos e Atividades,,,1014,"AUTORIDADES FEDERAIS, ESTADUAIS E MUNICIPAIS E SOCIEDADE CIVIL",12550,ATIVIDADES/EVENTOS REALIZADOS,207,UNIDADE,0,0,0,0,0,0,0,0,0,0,15303126.54,0,0,0,519,0,0,0,0,0,0,2,False,,"PROMOVER A COMUNICAÇÃO DO GOVERNO  COM A SOCIEDADE E AMPLIAR O ACESSO ÀS INFORMAÇÕES DE INTERESSE PÚBLICO POR MEIO DA PRESTAÇÃO DE SERVIÇOS DAS ASSESSORIAS DE EVENTOS E CERIMONIAL, IMPRENSA E PUBLICIDADE..",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,119,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,4317,FISCALIZAÇÃO AMBIENTAL INTEGRADA,False,4,Atividade Fim do Orçamento Fiscal,"BUSCAR A ADEQUAÇÃO DOS EMPREENDIMENTOS E DAS ATIVIDADES À LEGISLAÇÃO AMBIENTAL VIGENTE E POSSIBILITAR A EFETIVIDADE DO EXERCÍCIO DO PODER DE POLÍCIA, GARANTINDO O PODER DISSUASIVO DA FISCALIZAÇÃO AMBIENTAL, NOS CASOS EM QUE IRREGULARIDADES FOREM OBSERVADAS.",0,Demais Projetos e Atividades,,,441,SOCIEDADE CIVIL,12247,AUTOS DE INFRAÇÃO PROCESSADOS,207,UNIDADE,39136587,3368000,5000,400000,405000,1572000,1391000,2963000,1577337.39,1791082.66,31374527,3368420.05,20221,3371,31029,2064,2442,4506,105,105,105,2,False,,"PROPORCIONAR À POPULAÇÃO MINEIRA UMA FISCALIZAÇÃO AMBIENTAL MODERNA, EFICAZ E EFICIENTE, COM O PROPÓSITO DE PROTEGER E RESGUARDAR A QUALIDADE AMBIENTAL NO ESTADO.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,119,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,4318,ATENDIMENTO DE DENÚNCIAS E DE REQUISIÇÕES,True,4,Atividade Fim do Orçamento Fiscal,"REALIZAR A GESTÃO DAS DENÚNCIAS E REQUISIÇÕES QUE SE RELACIONEM AO DESCUMPRIMENTO DA LEGISLAÇÃO AMBIENTAL E DE RECURSOS HÍDRICOS, COM A FINALIDADE DE ASSEGURAR A FISCALIZAÇÃO E O EFETIVO EXERCÍCIO DO PODER DE POLÍCIA AMBIENTAL.",0,Demais Projetos e Atividades,,,1048,"SOCIEDADE CIVIL E ÓRGÃOS DE CONTROLE, TAIS COMO O PODER JUDICIÁRIO, O MINISTÉRIO PÚBLICO, A POLÍCIA CIVIL, A POLÍCIA FEDERAL, DEFENSORIA PÚBLICA, DENTRE OUTROS.",12431,DEMANDA ATENDIDA EM ATÉ 90 DIAS,686,% (PERCENTUAL) DE REALIZAÇÃO,4687146,442000,0,0,0,229000,213000,442000,229580.46,213026.9,3555949,442607.36,66,66,66,54,30,54,17,17,17,1,False,,"PROPORCIONAR À POPULAÇÃO MINEIRA UMA FISCALIZAÇÃO AMBIENTAL MODERNA, EFICAZ E EFICIENTE, COM O PROPÓSITO DE PROTEGER E RESGUARDAR A QUALIDADE AMBIENTAL NO ESTADO.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,119,"MONITORAMENTO, CONTROLE E FISCALIZAÇÃO AMBIENTAL",1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,18,GESTÃO AMBIENTAL,542,CONTROLE AMBIENTAL,4511,AMPLIAÇÃO DO PROGRAMA DE FISCALIZAÇÃO PREVENTIVA,False,4,Atividade Fim do Orçamento Fiscal,"INFORMAR E SENSIBILIZAR OS EMPREENDEDORES E/OU PRODUTORES RURAIS MINEIROS, A PARTIR DE AÇÕES ESPECÍFICAS DE FISCALIZAÇÃO PREVENTIVA JUNTO AOS SETORES DA INDÚSTRIA E AGRICULTURA, BUSCANDO A PREVENÇÃO DE DANOS AO MEIO AMBIENTE.",1,Projetos estratégicos,13,Inovação na Regularização e Fiscalização Ambiental,778,"PRODUTORES RURAIS, AGROINDÚSTRIAS E INDÚSTRIAS",11928,AÇÕES DE FISCALIZAÇÃO PREVENTIVA REALIZADAS,207,UNIDADE,49000,0,0,0,0,0,0,0,0,0,49000,0,2,0,0,0,0,0,0,0,0,2,False,,"PROPORCIONAR À POPULAÇÃO MINEIRA UMA FISCALIZAÇÃO AMBIENTAL MODERNA, EFICAZ E EFICIENTE, COM O PROPÓSITO DE PROTEGER E RESGUARDAR A QUALIDADE AMBIENTAL NO ESTADO.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,4321,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE SANEAMENTO,False,4,Atividade Fim do Orçamento Fiscal,"APOIAR AÇÕES DE SANEAMENTO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO, GESTÃO DE RESÍDUOS SÓLIDOS URBANOS E DRENAGEM PLUVIAL URBANA.",0,Demais Projetos e Atividades,,,1267,"SETORES PRIMÁRIO, SECUNDÁRIO E TERCIÁRIO DA ECONOMIA QUE GERAM OU OPERAM COM RESÍDUOS SÓLIDOS OU REJEITOS, DISCENTES E DOCENTES NOS DIVERSOS NÍVEIS ACADÊMICOS, ORGANIZAÇÕES NÃO GOVERNAMENTAIS, ENTIDADES DIVERSAS DA ADMINISTRAÇÃO PÚBLICA FEDERAL, ESTADUAL OU MUNICIPAL E CIDADÃOS",12558,POPULAÇÃO ATENDIDA,207,UNIDADE,9071215,509164.2,0,409059.48,409059.48,54777.91,45326.81,100104.72,54777.91,454386.29,45127545.87,509164.2,100000,0,100000,0,0,0,7,7,7,2,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,18,GESTÃO AMBIENTAL,541,PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL,4348,GESTÃO AMBIENTAL,False,4,Atividade Fim do Orçamento Fiscal,"APRIMORAR A GESTÃO AMBIENTAL POR MEIO DO CRUZAMENTO DE INFORMAÇÕES GEORREFERENCIADAS NO ESTADO, PERMITINDO O DIRECIONAMENTO DE AÇÕES TERRITORIAIS NO ÂMBITO DA SEMAD, DO INCENTIVO À CULTURA DA ELABORAÇÃO DE PROJETOS AMBIENTAIS PARA CAPTAÇÃO DE RECURSOS, DESENVOLVIMENTO DE INSTRUMENTOS ECONÔMICOS DE GESTÃO AMBIENTAL E AO FOMENTO DA EDUCAÇÃO AMBIENTAL E DA EDUCAÇÃO HUMANITÁRIA PARA MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, VISANDO À IMPLEMENTAÇÃO DE POLÍTICAS PÚBLICAS E AÇÕES AMBIENTAIS NAS TEMÁTICAS CORRELATAS.",0,Demais Projetos e Atividades,,,814,"ÓRGÃOS  E ENTIDADES DA ADMINISTRAÇÃO PÚBLICA  FEDERAL, ESTADUAL E MUNICIPAL, COMITÊS, MEMBROS DE CONSELHOS, GESTORES PÚBLICOS E AMBIENTAIS, INSTITUIÇÕES PRIVADAS, MEMBROS DE ORGANIZAÇÕES NÃO GOVERNAMENTAIS - ONGS E DEMAIS INTERESSADOS.",12432,ATIVIDADE DE GESTÃO SOCIOAMBIENTAL REALIZADA,207,UNIDADE,4155791,537454.76,0,0,0,294909.67,242545.09,537454.76,294909.67,242545.09,4249275,537454.76,38,13,919,13,149,162,25,23,25,2,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,4354,CENTRO MINEIRO DE REFERÊNCIA EM RESÍDUOS,False,4,Atividade Fim do Orçamento Fiscal,"PROMOVER A REDUÇÃO, A REUTILIZAÇÃO E A RECICLAGEM DOS RESÍDUOS SÓLIDOS, CONTRIBUINDO PARA A REDUÇÃO DE REJEITOS E CONSEQUENTEMENTE DOS CUSTOS DE COLETA, TRANSPORTE E DESTINAÇÃO FINAL DE RESÍDUOS E PARA A INCLUSÃO SÓCIO-PRODUTIVA DOS CATADORES DE MATERIAIS RECICLÁVEIS.",0,Demais Projetos e Atividades,,,590,"CATADORES DE MATERIAIS RECICLÁVEIS, SETORES PRIMÁRIO, SECUNDÁRIO E TERCIÁRIO DA ECONOMIA QUE GERAM OU OPERAM COM RESÍDUOS SÓLIDOS OU REJEITOS, DISCENTES E DOCENTES NOS DIVERSOS NÍVEIS ACADÊMICOS, ORGANIZAÇÕES NÃO GOVERNAMENTAIS, ENTIDADES DIVERSAS DA ADMINISTRAÇÃO PÚBLICA FEDERAL, ESTADUAL OU MUNICIPAL E CIDADÃOS",11999,RESÍDUOS RECICLÁVEIS COLETADOS E COMERCIALIZADOS COM DESTINAÇÃO CORRETA,204,TONELADA,4485740,7799.31,870.75,6928.56,7799.31,0,0,0,870.75,6928.56,4835740,7799.31,44000,11699,50818,11700,0,11700,0,0,0,1,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,11,Meio Ambiente,18,GESTÃO AMBIENTAL,541,PRESERVAÇÃO E CONSERVAÇÃO AMBIENTAL,4371,PROMOÇÃO DAS POLÍTICAS PÚBLICAS DE PROTEÇÃO À FAUNA DOMÉSTICA,False,4,Atividade Fim do Orçamento Fiscal,"IMPLEMENTAR POLI&#769,TICAS PU&#769,BLICAS DE PROTEÇÃO E DEFESA AO BEM-ESTAR DA FAUNA DOMÉSTICA NO ESTADO. PROMOVER AC&#807,O&#771,ES DE PROTEÇÃO E BEM-ESTAR DOS ANIMAIS DOMÉSTICOS POR MEIO DO APOIO TÉCNICO, OPERACIONAL, FINANCEIRO E MATERIAL ÀS ENTIDADES E ORGANIZAC&#807,O&#771,ES DA SOCIEDADE CIVIL SEM FINS LUCRATIVOS OU MUNICI&#769,PIOS E CONSÓRCIO DE MUNICÍPIOS, POR MEIO DE AC&#807,O&#771,ES DE PROMOC&#807,A&#771,O DE EDUCAC&#807,A&#771,O HUMANITA&#769,RIA E AMBIENTAL, MANEJO POPULACIONAL E&#769,TICO DE CA&#771,ES E GATOS, ATENDIMENTOS VETERINÁRIOS, VACINAÇÃO E VERMIFUGAÇÃO, AQUISIÇÃO DE SUPRIMENTOS (INSUMOS, ALIMENTAÇÃO, MEDICAÇÃO), AQUISIÇÃO DE VEÍCULOS (PARA AÇÕES DE RESGATE, DE CASTRAÇÃO E APOIO ÀS AÇÕES FAUNA EM GERAL) E INCETIVO EM AÇÕES DE ADOÇÃO.",0,Demais Projetos e Atividades,,,1238,"Sociedade, municípios, entidades e organizac&#807,o&#771,es da sociedade civil sem fins lucrativos",12535,INSTRUMENTO DE APOIO À PROTEÇÃO DA FAUNA DOMÉSTICA CELEBRADO,207,UNIDADE,15316488,167.7,0,167.7,167.7,0,0,0,0,167.7,29307696.75,167.7,12,0,60,0,1,1,0,0,0,2,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,4341,"FUNDO DE RECUPERAÇÃO, PROTEÇÃO E DESENVOLVIMENTO SUSTENTÁVEL DAS BACIAS HIDROGRÁFICAS DO ESTADO DE MINAS GERAIS",11,Meio Ambiente,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,4401,APOIO À IMPLEMENTAÇÃO DE INFRAESTRUTURAS E/OU PROJETOS PARA OS SERVIÇOS DE SANEAMENTO BÁSICO.,False,4,Atividade Fim do Orçamento Fiscal,"FINANCIAR PROJETOS DE SANEAMENTO BÁSICO NO ESTADO DE MINAS GERAIS VISANDO À MELHORIA DO ACESSO E QUALIDADE DOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA, ESGOTAMENTO SANITÁRIO, DESTINAÇÃO DE RESÍDUOS SÓLIDOS URBANOS E DRENAGEM PLUVIAL URBANA.",0,Demais Projetos e Atividades,,,1266,ENTIDADES DIVERSAS DA ADMINISTRAÇÃO PÚBLICA ESTADUAL OU MUNICIPAL E CIDADÃOS MINEIROS,12554,PROJETOS FINANCIADOS,207,UNIDADE,6038845,0,0,0,0,0,0,0,0,0,6038845,0,20,0,20,0,0,0,0,0,0,2,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
2023,1,2,DESENVOLVIMENTO ECONÔMICO,120,GESTÃO AMBIENTAL E SANEAMENTO,1371,SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTÁVEL,5081,COMPANHIA DE SANEAMENTO DE MINAS GERAIS,11,Meio Ambiente,17,SANEAMENTO,512,SANEAMENTO BÁSICO URBANO,8004,UNIVERSALIZAÇÃO DOS SERVIÇOS DE SANEAMENTO NA ÁREA DA COPASA,False,8,Atividade Fim de Empresa,CONTRIBUIR PARA UNIVERSALIZAR O ACESSO DA POPULAÇÃO DE MINAS GERAIS AOS SERVIÇOS DE ABASTECIMENTO DE ÁGUA E ESGOTAMENTO SANITÁRIO,0,Demais Projetos e Atividades,,,773,POPULAÇÃO,11587,ECONOMIA RESIDENCIAL ATENDIDA COM ABASTECIMENTO DE ÁGUA,533,ECONOMIA RESIDENCIAL,1330000000,108000000,42000000,66000000,108000000,0,0,0,41216848.81,65500569.74,1330000000,106717418.55,90000,20800,89047,5453,15279,20732,0,0,0,2,False,,"ATUAR NO DESENVOLVIMENTO DE INSTRUMENTOS PARA A PROMOÇÃO DA MELHORIA DAS POLÍTICAS PÚBLICAS DE SANEAMENTO, MEIO AMBIENTE, EDUCAÇÃO AMBIENTAL E EDUCAÇÃO HUMANITÁRIA PARA O MANEJO ETICO, GUARDA RESPONSÁVEL, PROTEÇÃO E BEM-ESTAR DA FAUNA DOMÉSTICA, GESTÃO AMBIENTAL NO TERRITÓRIO MINEIRO, VISANDO À PRESERVAÇÃO E AO USO SUSTENTÁVEL DOS RECURSOS NATURAIS E HÍDRICOS, À PROMOÇÃO DO BEM ESTAR SOCIAL E QUALIDADE DE VIDA.",,
